month,currency,rate
2023-03-25,GNF,10331.8380
2023-03-25,GYD,253.2205
2023-03-25,HTG,179.2457
2023-03-25,HNL,29.6451
2023-03-25,HKD,9.4203
2023-03-25,HUF,427.7619
2023-03-25,ISK,173.0218
2023-03-25,INR,99.3831
2023-03-25,IDR,18247.9421
2023-03-25,IQD,1751.4891
2023-03-25,ILS,4.2363
2023-03-25,JMD,185.0020
2023-03-25,JPY,161.1817
2023-03-25,JOD,0.8520
2023-03-25,KZT,536.5523
2023-03-25,KES,150.6259
2023-03-25,KWD,0.3679
2023-03-25,KGS,104.3820
2023-03-25,LAK,20217.8479
2023-03-25,LBP,18025.3256
2023-03-25,LSL,21.6725
2023-03-25,USD,1.2002
2023-03-25,LYD,5.7506
2023-03-25,MOP,9.7029
2023-03-25,MKD,69.1979
2023-03-25,MGA,5175.2923
2023-03-25,MWK,1229.8755
2023-03-25,MYR,5.2719
2023-03-25,MVR,18.4232
2023-03-25,MRU,42.8833
2023-03-25,MUR,54.7894
2023-03-25,MXN,22.3881
2023-03-25,MDL,22.4421
2023-03-25,MNT,4224.7267
2023-03-25,MAD,12.3817
2023-03-25,MZN,76.6932
2023-03-25,MMK,2520.1279
2023-03-25,NPR,159.0130
2023-03-25,NZD,1.9153
2023-03-25,NIO,43.6875
2023-03-25,NGN,552.6951
2023-03-25,NOK,12.2727
2023-03-25,OMR,0.4620
2023-03-25,PKR,318.3548
2023-03-25,PAB,1.2002
2023-03-25,PGK,4.2314
2023-03-25,PYG,8752.3599
2023-03-25,PEN,4.6389
2023-03-25,PHP,66.2274
2023-03-25,PLN,5.3554
2023-03-25,QAR,4.3709
2023-03-25,RON,5.5110
2023-03-25,RUB,89.5354
2023-03-25,RWF,1305.2245
2023-03-25,STD,27449.6000
2023-03-25,SAR,4.5025
2023-03-25,RSD,131.8907
2023-03-25,SCR,16.8601
2023-03-25,SLE,23.9705
2023-03-25,SGD,1.6050
2023-03-25,SBD,9.8378
2023-03-25,SOS,682.1990
2023-03-25,ZAR,21.6952
2023-03-25,KRW,1538.8448
2023-03-25,LKR,438.1354
2023-03-25,SDG,700.9206
2023-03-25,SRD,39.0541
2023-03-25,SZL,21.6952
2023-03-25,SEK,12.5221
2023-03-25,CHF,1.1109
2023-03-25,TWD,36.3891
2023-03-25,TZS,2807.2831
2023-03-25,THB,41.1791
2023-03-25,TOP,1.7446
2023-03-25,TTD,8.1059
2023-03-25,TND,3.7296
2023-03-25,TRY,22.6227
2023-03-25,TMT,4.2007
2023-03-25,UGX,4404.7585
2023-03-25,UAH,44.1016
2023-03-25,UYU,46.8471
2023-03-25,UZS,13645.1337
2023-03-25,VUV,140.2741
2023-03-25,VND,28360.9096
2023-03-25,WST,3.2246
2023-03-25,YER,300.4717
2023-03-25,ZMW,23.2313
2023-03-25,ZWL,434.3547
2023-06-30,AED,4.5409
2023-06-30,ALL,127.3216
2023-06-30,DZD,169.0431
2023-06-30,AOA,673.4018
2023-06-30,XCD,3.3387
2023-06-30,ARS,291.3043
2023-06-30,AMD,477.2351
2023-06-30,AWG,2.2134
2023-06-30,AUD,1.8915
2023-06-30,AZN,2.1021
2023-06-30,BSD,1.2366
2023-06-30,BHD,0.4662
2023-06-30,BDT,132.5955
2023-06-30,BBD,2.4731
2023-06-30,BYN,3.0914
2023-06-30,BZD,2.4731
2023-06-30,XOF,753.6588
2023-06-30,BMD,1.2366
2023-06-30,BTN,102.2289
2023-06-30,BOB,8.5446
2023-06-30,BAM,2.2471
2023-06-30,BWP,16.8238
2023-06-30,BRL,6.1256
2023-06-30,BND,1.6684
2023-06-30,BGN,2.2454
2023-06-30,BIF,3484.0389
2023-06-30,KHR,5076.9235
2023-06-30,XAF,753.6588
2023-06-30,CAD,1.6803
2023-06-30,CVE,126.6462
2023-06-30,KYD,1.0140
2023-06-30,CLP,1002.5968
2023-06-30,CNY,8.7064
2023-06-30,COP,5509.1653
2023-06-30,KMF,565.2441
2023-06-30,CDF,2887.6588
2023-06-30,CRC,668.0042
2023-06-30,CUP,29.7053
2023-06-30,CZK,27.2030
2023-06-30,DKK,8.5584
2023-06-30,DJF,219.8813
2023-06-30,DOP,67.4168
2023-06-30,ECS,1.2366
2023-06-30,EGP,38.2197
2023-06-30,SVC,10.8063
2023-06-30,ERN,18.5483
2023-06-30,ETB,67.4862
2023-06-30,EUR,1.1489
2023-06-30,FJD,2.7752
2023-06-30,XPF,137.1057
2023-06-30,GMD,73.7171
2023-06-30,GEL,3.1903
2023-06-30,GHS,13.6021
2023-06-30,GTQ,9.6571
2023-06-30,GNF,10696.1824
2023-06-30,GYD,261.1798
2023-06-30,HTG,174.2326
2023-06-30,HNL,30.4934
2023-06-30,HKD,9.6815
2023-06-30,HUF,427.6950
2023-06-30,ISK,173.6182
2023-06-30,INR,102.2289
2023-06-30,IDR,18424.6551
2023-06-30,IQD,1617.7238
2023-06-30,ILS,4.5982
2023-06-30,JMD,190.6430
2023-06-30,JPY,171.8808
2023-06-30,JOD,0.8779
2023-06-30,KZT,551.0078
2023-06-30,KES,170.7679
2023-06-30,KWD,0.3802
2023-06-30,KGS,108.2231
2023-06-30,LAK,21775.1314
2023-06-30,LBP,18580.1427
2023-06-30,LSL,23.7495
2023-06-30,USD,1.2366
2023-06-30,LYD,5.9359
2023-06-30,MOP,9.9720
2023-06-30,MKD,70.7184
2023-06-30,MGA,5431.6329
2023-06-30,MWK,1265.5127
2023-06-30,MYR,5.6776
2023-06-30,MVR,18.9811
2023-06-30,MRU,44.1820
2023-06-30,MUR,56.2631
2023-06-30,MXN,22.0403
2023-06-30,MDL,21.9021
2023-06-30,MNT,4321.7528
2023-06-30,MAD,12.6428
2023-06-30,MZN,78.9972
2023-06-30,MMK,2593.3660
2023-06-30,NPR,163.5662
2023-06-30,NZD,2.0243
2023-06-30,NIO,45.2949
2023-06-30,NGN,574.6878
2023-06-30,NOK,13.5461
2023-06-30,OMR,0.4761
2023-06-30,PKR,354.2723
2023-06-30,PAB,1.2366
2023-06-30,PGK,4.3739
2023-06-30,PYG,8955.6703
2023-06-30,PEN,4.5485
2023-06-30,PHP,68.9774
2023-06-30,PLN,5.1760
2023-06-30,QAR,4.5011
2023-06-30,RON,5.7032
2023-06-30,RUB,99.3570
2023-06-30,RWF,1390.3178
2023-06-30,STD,28141.3000
2023-06-30,SAR,4.6374
2023-06-30,RSD,134.7533
2023-06-30,SCR,17.3163
2023-06-30,SLE,27.9296
2023-06-30,SGD,1.6684
2023-06-30,SBD,10.3956
2023-06-30,SOS,702.9801
2023-06-30,ZAR,23.7495
2023-06-30,KRW,1628.9107
2023-06-30,LKR,375.1268
2023-06-30,SDG,742.5498
2023-06-30,SRD,45.7296
2023-06-30,SZL,23.7495
2023-06-30,SEK,13.2565
2023-06-30,CHF,1.1186
2023-06-30,TWD,38.0747
2023-06-30,TZS,2924.4469
2023-06-30,THB,42.7074
2023-06-30,TOP,1.8915
2023-06-30,TTD,8.3663
2023-06-30,TND,3.8354
2023-06-30,TRY,24.6009
2023-06-30,TMT,4.3279
2023-06-30,UGX,4616.0507
2023-06-30,UAH,45.6698
2023-06-30,UYU,47.9350
2023-06-30,UZS,14118.9693
2023-06-30,VUV,147.4774
2023-06-30,VND,29021.9319
2023-06-30,WST,3.3749
2023-06-30,YER,309.2618
2023-06-30,ZMW,23.7369
2023-06-30,ZWL,447.5083
2024-06-30,AED,4.6674
2024-06-30,ALL,117.8057
2024-06-30,DZD,171.0410
2024-06-30,AOA,1090.3459
2024-06-30,XCD,3.4339
2024-06-30,ARS,1130.1413
2024-06-30,AMD,491.0103
2024-06-30,AWG,2.2749
2024-06-30,AUD,1.9119
2024-06-30,AZN,2.1605
2024-06-30,BSD,1.2709
2024-06-30,BHD,0.4779
2024-06-30,BDT,148.9213
2024-06-30,BBD,2.5418
2024-06-30,BYN,4.1560
2024-06-30,BZD,2.5727
2024-06-30,XOF,770.0026
2024-06-30,BMD,1.2709
2024-06-30,BTN,105.8672
2024-06-30,BOB,8.7734
2024-06-30,BAM,2.2959
2024-06-30,BWP,17.1922
2024-06-30,BRL,6.5109
2024-06-30,BND,1.7156
2024-06-30,BGN,2.2959
2024-06-30,BIF,3645.9356
2024-06-30,KHR,5182.5987
2024-06-30,XAF,770.0026
2024-06-30,CAD,1.7381
2024-06-30,CVE,129.4417
2024-06-30,KYD,1.0445
2024-06-30,CLP,1129.1689
2024-06-30,CNY,9.2020
2024-06-30,COP,4848.8083
2024-06-30,KMF,577.5019
2024-06-30,CDF,3562.5937
2024-06-30,CRC,651.5144
2024-06-30,CUP,30.4804
2024-06-30,CZK,29.0516
2024-06-30,DKK,8.7589
2024-06-30,DJF,226.1086
2024-06-30,DOP,74.6538
2024-06-30,EGP,59.5093
2024-06-30,SVC,11.1204
2024-06-30,ERN,19.0636
2024-06-30,ETB,73.0501
2024-06-30,EUR,1.1739
2024-06-30,FJD,2.8733
2024-06-30,XPF,140.0789
2024-06-30,GMD,86.2470
2024-06-30,GEL,3.4728
2024-06-30,GHS,18.4112
2024-06-30,GTQ,9.8655
2024-06-30,GNF,10919.5915
2024-06-30,GYD,265.3227
2024-06-30,HTG,168.5080
2024-06-30,HNL,31.4009
2024-06-30,HKD,9.9207
2024-06-30,HUF,455.5258
2024-06-30,ISK,176.1966
2024-06-30,INR,105.8672
2024-06-30,IDR,20394.6443
2024-06-30,IQD,1664.8736
2024-06-30,ILS,4.6782
2024-06-30,JMD,198.3393
2024-06-30,JPY,199.0106
2024-06-30,JOD,0.9011
2024-06-30,KZT,562.8600
2024-06-30,KES,167.7490
2024-06-30,KWD,0.3901
2024-06-30,KGS,111.8696
2024-06-30,LAK,27341.4475
2024-06-30,LBP,115981.0820
2024-06-30,LSL,23.1647
2024-06-30,LRD,246.0370
2024-06-30,LYD,6.1513
2024-06-30,MOP,10.2184
2024-06-30,MKD,72.1984
2024-06-30,MGA,5635.2387
2024-06-30,MWK,2200.6105
2024-06-30,MYR,5.9640
2024-06-30,MVR,19.5453
2024-06-30,MRU,50.2702
2024-06-30,MUR,58.6229
2024-06-30,MXN,21.1726
2024-06-30,MDL,22.4270
2024-06-30,MNT,4315.6321
2024-06-30,MAD,12.5940
2024-06-30,MZN,80.8042
2024-06-30,MMK,2667.4503
2024-06-30,NPR,169.4670
2024-06-30,NZD,2.0806
2024-06-30,NIO,46.8039
2024-06-30,NGN,1850.8763
2024-06-30,NOK,13.6069
2024-06-30,OMR,0.4892
2024-06-30,PKR,353.9670
2024-06-30,PAB,1.2709
2024-06-30,PGK,4.8896
2024-06-30,PYG,9515.5614
2024-06-30,PEN,4.7546
2024-06-30,PHP,73.8042
2024-06-30,PLN,5.0112
2024-06-30,QAR,4.6261
2024-06-30,RON,5.8400
2024-06-30,RUB,114.6374
2024-06-30,RWF,1647.4170
2024-06-30,SAR,4.7659
2024-06-30,RSD,137.4730
2024-06-30,SCR,17.4071
2024-06-30,SLE,28.7825
2024-06-30,SGD,1.7156
2024-06-30,SBD,10.4618
2024-06-30,SOS,725.8587
2024-06-30,ZAR,23.1647
2024-06-30,KRW,1738.3524
2024-06-30,LKR,381.3440
2024-06-30,SDG,763.7534
2024-06-30,SRD,41.1412
2024-06-30,SZL,23.1647
2024-06-30,SEK,13.6603
2024-06-30,CHF,1.1629
2024-06-30,TWD,41.0787
2024-06-30,TZS,3303.8859
2024-06-30,THB,46.3048
2024-06-30,TOP,3.0081
2024-06-30,TTD,8.6218
2024-06-30,TND,3.9559
2024-06-30,TRY,40.9074
2024-06-30,TMT,4.4400
2024-06-30,USD,1.2709
2024-06-30,UGX,4848.6357
2024-06-30,UAH,50.5545
2024-06-30,UYU,48.8551
2024-06-30,UZS,16112.5777
2024-06-30,VUV,151.8112
2024-06-30,VEF,4641238.7879
2024-06-30,VND,32451.8828
2024-06-30,WST,3.4858
2024-06-30,YER,318.1708
2024-06-30,ZMW,33.2087
2024-06-30,ZIG,16.8312
2021-02-03,AED,5.0071
2021-02-03,ALL,138.9000
2021-02-03,DZD,180.7600
2021-02-03,AOA,886.7300
2021-02-03,XCD,3.6805
2021-02-03,ARS,117.6700
2021-02-03,AMD,707.7300
2021-02-03,AWG,2.4401
2021-02-03,AUD,1.7604
2021-02-03,AZN,2.3160
2021-02-03,BSD,1.3632
2021-02-03,BHD,0.5139
2021-02-03,BDT,115.5200
2021-02-03,BBD,2.7263
2021-02-03,BYN,3.4572
2021-02-03,BZD,2.7263
2021-02-03,XOF,738.6800
2021-02-03,BMD,1.3632
2021-02-03,BTN,99.5500
2021-02-03,BOB,9.4194
2021-02-03,BAM,2.2025
2021-02-03,BWP,14.8800
2021-02-03,BRL,7.2223
2021-02-03,BND,1.8068
2021-02-03,BGN,2.2026
2021-02-03,BIF,2659.5200
2021-02-03,KHR,5528.9700
2021-02-03,XAF,738.6800
2021-02-03,CAD,1.7215
2021-02-03,CVE,124.5900
2021-02-03,KYD,1.1178
2021-02-03,CLP,988.4200
2021-02-03,CNY,8.8099
2021-02-03,COP,4730.0600
2021-02-03,KMF,554.0100
2021-02-03,CDF,2686.7800
2021-02-03,CRC,830.8500
2021-02-03,HRK,8.5173
2021-02-03,CUP,1.3632
2021-02-03,CZK,29.3700
2021-02-03,DKK,8.3763
2021-02-03,DJF,242.2600
2021-02-03,DOP,79.4000
2021-02-03,ECS,1.3632
2021-02-03,EGP,21.4600
2021-02-03,SVC,11.9200
2021-02-03,ERN,20.4400
2021-02-03,ETB,53.8700
2021-02-03,EUR,1.1261
2021-02-03,FJD,2.7764
2021-02-03,XPF,134.3800
2021-02-03,GMD,70.5500
2021-02-03,GEL,4.4916
2021-02-03,GHS,7.9677
2021-02-03,GTQ,10.6100
2021-02-03,GNF,13917.8600
2021-02-03,GYD,285.1800
2021-02-03,HTG,98.2100
2021-02-03,HNL,32.8300
2021-02-03,HKD,10.5600
2021-02-03,HUF,402.3300
2021-02-03,ISK,176.5800
2021-02-03,INR,99.5500
2021-02-03,IDR,19125.1300
2021-02-03,IQD,1991.5700
2021-02-03,ILS,4.4560
2021-02-03,JMD,196.5900
2021-02-03,JPY,141.1800
2021-02-03,JOD,0.9665
2021-02-03,KZT,571.2100
2021-02-03,KES,150.2200
2021-02-03,KWD,0.4139
2021-02-03,KGS,115.5900
2021-02-03,LAK,12714.8600
2021-02-03,LBP,2072.0000
2021-02-03,LSL,20.2900
2021-02-03,USD,1.3632
2021-02-03,LYD,6.0865
2021-02-03,MOP,10.8800
2021-02-03,MKD,69.3400
2021-02-03,MGA,5193.6300
2021-02-03,MWK,1051.2700
2021-02-03,MYR,5.5140
2021-02-03,MVR,20.9900
2021-02-03,MRU,48.7000
2021-02-03,MUR,53.8400
2021-02-03,MXN,26.7000
2021-02-03,MDL,23.6700
2021-02-03,MNT,3891.8100
2021-02-03,MAD,12.2300
2021-02-03,MZN,101.7200
2021-02-03,MMK,1817.0600
2021-02-03,NPR,159.2900
2021-02-03,NZD,1.9033
2021-02-03,NIO,47.5200
2021-02-03,NGN,538.1000
2021-02-03,NOK,11.5900
2021-02-03,OMR,0.5248
2021-02-03,PKR,218.1000
2021-02-03,PAB,1.3632
2021-02-03,PGK,4.7873
2021-02-03,PYG,9380.1900
2021-02-03,PEN,4.9271
2021-02-03,PHP,65.5000
2021-02-03,PLN,5.1054
2021-02-03,QAR,4.9633
2021-02-03,RON,5.4890
2021-02-03,RUB,110.0700
2021-02-03,RWF,1347.4800
2021-02-03,STD,27931.1000
2021-02-03,SAR,5.1144
2021-02-03,RSD,132.4000
2021-02-03,SCR,28.9700
2021-02-03,SLL,13945.1300
2021-02-03,SGD,1.8068
2021-02-03,SBD,10.9000
2021-02-03,SOS,793.3500
2021-02-03,ZAR,20.2900
2021-02-03,KRW,1499.9500
2021-02-03,LKR,266.4900
2021-02-03,SDG,75.3100
2021-02-03,SRD,19.2900
2021-02-03,SZL,20.2900
2021-02-03,SEK,11.3800
2021-02-03,CHF,1.2142
2021-02-03,TWD,38.1600
2021-02-03,TZS,3161.1600
2021-02-03,THB,40.8800
2021-02-03,TOP,1.7604
2021-02-03,TTD,9.2142
2021-02-03,TND,3.6811
2021-02-03,TRY,10.0900
2021-02-03,TMT,4.7847
2021-02-03,UGX,5027.3300
2021-02-03,UAH,38.4900
2021-02-03,UYU,57.5000
2021-02-03,UZS,14314.2800
2021-02-03,VUV,148.6000
2021-02-03,VND,31452.1700
2021-02-03,WST,3.4358
2021-02-03,YER,342.6100
2021-02-03,ZMW,29.0600
2021-02-03,ZWL,493.3200
2023-06-15,AED,4.5409
2023-06-15,ALL,127.3216
2023-06-15,DZD,169.0431
2023-06-15,AOA,673.4018
2023-06-15,XCD,3.3387
2023-06-15,ARS,291.3043
2023-06-15,AMD,477.2351
2023-06-15,AWG,2.2134
2023-06-15,AUD,1.8915
2023-06-15,AZN,2.1021
2023-06-15,BSD,1.2366
2023-06-15,BHD,0.4662
2023-06-15,BDT,132.5955
2023-06-15,BBD,2.4731
2023-06-15,BYN,3.0914
2023-06-15,BZD,2.4731
2023-06-15,XOF,753.6588
2023-06-15,BMD,1.2366
2023-06-15,BTN,102.2289
2023-06-15,BOB,8.5446
2023-06-15,BAM,2.2471
2023-06-15,BWP,16.8238
2023-06-15,BRL,6.1256
2023-06-15,BND,1.6684
2023-06-15,BGN,2.2454
2023-06-15,BIF,3484.0389
2023-06-15,KHR,5076.9235
2023-06-15,XAF,753.6588
2023-06-15,CAD,1.6803
2023-06-15,CVE,126.6462
2023-06-15,KYD,1.0140
2023-06-15,CLP,1002.5968
2023-06-15,CNY,8.7064
2023-06-15,COP,5509.1653
2023-06-15,KMF,565.2441
2023-06-15,CDF,2887.6588
2023-06-15,CRC,668.0042
2023-06-15,CUP,29.7053
2023-06-15,CZK,27.2030
2023-06-15,DKK,8.5584
2023-06-15,DJF,219.8813
2023-06-15,DOP,67.4168
2023-06-15,ECS,1.2366
2023-06-15,EGP,38.2197
2023-06-15,SVC,10.8063
2023-06-15,ERN,18.5483
2023-06-15,ETB,67.4862
2023-06-15,EUR,1.1489
2023-06-15,FJD,2.7752
2023-06-15,XPF,137.1057
2023-06-15,GMD,73.7171
2023-06-15,GEL,3.1903
2023-06-15,GHS,13.6021
2023-06-15,GTQ,9.6571
2023-06-15,GNF,10696.1824
2023-06-15,GYD,261.1798
2023-06-15,HTG,174.2326
2023-06-15,HNL,30.4934
2023-06-15,HKD,9.6815
2023-06-15,HUF,427.6950
2023-06-15,ISK,173.6182
2023-06-15,INR,102.2289
2023-06-15,IDR,18424.6551
2023-06-15,IQD,1617.7238
2023-06-15,ILS,4.5982
2023-06-15,JMD,190.6430
2023-06-15,JPY,171.8808
2023-06-15,JOD,0.8779
2023-06-15,KZT,551.0078
2023-06-15,KES,170.7679
2023-06-15,KWD,0.3802
2023-06-15,KGS,108.2231
2023-06-15,LAK,21775.1314
2023-06-15,LBP,18580.1427
2023-06-15,LSL,23.7495
2023-06-15,USD,1.2366
2023-06-15,LYD,5.9359
2023-06-15,MOP,9.9720
2023-06-15,MKD,70.7184
2023-06-15,MGA,5431.6329
2023-06-15,MWK,1265.5127
2023-06-15,MYR,5.6776
2023-06-15,MVR,18.9811
2023-06-15,MRU,44.1820
2023-06-15,MUR,56.2631
2023-06-15,MXN,22.0403
2023-06-15,MDL,21.9021
2023-06-15,MNT,4321.7528
2023-06-15,MAD,12.6428
2023-06-15,MZN,78.9972
2023-06-15,MMK,2593.3660
2023-06-15,NPR,163.5662
2023-06-15,NZD,2.0243
2023-06-15,NIO,45.2949
2023-06-15,NGN,574.6878
2023-06-15,NOK,13.5461
2023-06-15,OMR,0.4761
2023-06-15,PKR,354.2723
2023-06-15,PAB,1.2366
2023-06-15,PGK,4.3739
2023-06-15,PYG,8955.6703
2023-06-15,PEN,4.5485
2023-06-15,PHP,68.9774
2023-06-15,PLN,5.1760
2023-06-15,QAR,4.5011
2023-06-15,RON,5.7032
2023-06-15,RUB,99.3570
2023-06-15,RWF,1390.3178
2023-06-15,STD,28141.3000
2023-06-15,SAR,4.6374
2023-06-15,RSD,134.7533
2023-06-15,SCR,17.3163
2023-06-15,SLE,27.9296
2023-06-15,SGD,1.6684
2023-06-15,SBD,10.3956
2023-06-15,SOS,702.9801
2023-06-15,ZAR,23.7495
2023-06-15,KRW,1628.9107
2023-06-15,LKR,375.1268
2023-06-15,SDG,742.5498
2023-06-15,SRD,45.7296
2023-06-15,SZL,23.7495
2023-06-15,SEK,13.2565
2023-06-15,CHF,1.1186
2023-06-15,TWD,38.0747
2023-06-15,TZS,2924.4469
2023-06-15,THB,42.7074
2023-06-15,TOP,1.8915
2023-06-15,TTD,8.3663
2023-06-15,TND,3.8354
2023-06-15,TRY,24.6009
2023-06-15,TMT,4.3279
2023-06-15,UGX,4616.0507
2023-06-15,UAH,45.6698
2023-06-15,UYU,47.9350
2023-06-15,UZS,14118.9693
2023-06-15,VUV,147.4774
2023-06-15,VND,29021.9319
2023-06-15,WST,3.3749
2023-06-15,YER,309.2618
2023-06-15,ZMW,23.7369
2023-06-15,ZWL,447.5083
2023-05-01,AED,4.5722
2023-05-01,ALL,127.6192
2023-05-01,DZD,168.9204
2023-05-01,AOA,637.5668
2023-05-01,XCD,3.3615
2023-05-01,ARS,270.7774
2023-05-01,AMD,482.6384
2023-05-01,AWG,2.2286
2023-05-01,AUD,1.8520
2023-05-01,AZN,2.1196
2023-05-01,BSD,1.2450
2023-05-01,BHD,0.4694
2023-05-01,BDT,133.6637
2023-05-01,BBD,2.4900
2023-05-01,BYN,3.1250
2023-05-01,BZD,2.4900
2023-05-01,XOF,745.2383
2023-05-01,BMD,1.2450
2023-05-01,BTN,102.3752
2023-05-01,BOB,8.6030
2023-05-01,BAM,2.2220
2023-05-01,BWP,16.3494
2023-05-01,BRL,6.2695
2023-05-01,BND,1.6608
2023-05-01,BGN,2.2220
2023-05-01,BIF,2591.7815
2023-05-01,KHR,5063.9383
2023-05-01,XAF,745.2383
2023-05-01,CAD,1.6727
2023-05-01,CVE,125.5848
2023-05-01,KYD,1.0209
2023-05-01,CLP,990.7746
2023-05-01,CNY,8.5874
2023-05-01,COP,5625.6607
2023-05-01,KMF,558.9288
2023-05-01,CDF,2563.0911
2023-05-01,CRC,666.8804
2023-05-01,CUP,29.8136
2023-05-01,CZK,26.5998
2023-05-01,DKK,8.4662
2023-05-01,DJF,221.7381
2023-05-01,DOP,67.9648
2023-05-01,ECS,1.2450
2023-05-01,EGP,38.4716
2023-05-01,SVC,10.8967
2023-05-01,ERN,18.6751
2023-05-01,ETB,67.6514
2023-05-01,EUR,1.1361
2023-05-01,FJD,2.7780
2023-05-01,XPF,135.5738
2023-05-01,GMD,77.4393
2023-05-01,GEL,3.1312
2023-05-01,GHS,14.8778
2023-05-01,GTQ,9.7098
2023-05-01,GNF,10696.8003
2023-05-01,GYD,263.3909
2023-05-01,HTG,192.0104
2023-05-01,HNL,30.6645
2023-05-01,HKD,9.7730
2023-05-01,HUF,430.3579
2023-05-01,ISK,169.8435
2023-05-01,INR,102.3752
2023-05-01,IDR,18482.1019
2023-05-01,IQD,1642.3060
2023-05-01,ILS,4.5418
2023-05-01,JMD,189.7354
2023-05-01,JPY,167.5963
2023-05-01,JOD,0.8838
2023-05-01,KZT,569.2907
2023-05-01,KES,168.3246
2023-05-01,KWD,0.3817
2023-05-01,KGS,108.9628
2023-05-01,LAK,21329.8183
2023-05-01,LBP,18730.1694
2023-05-01,LSL,22.5533
2023-05-01,USD,1.2450
2023-05-01,LYD,5.9375
2023-05-01,MOP,10.0662
2023-05-01,MKD,69.9257
2023-05-01,MGA,5473.5646
2023-05-01,MWK,1277.9162
2023-05-01,MYR,5.5303
2023-05-01,MVR,19.1108
2023-05-01,MRU,44.4840
2023-05-01,MUR,56.0874
2023-05-01,MXN,22.4639
2023-05-01,MDL,22.3814
2023-05-01,MNT,4369.9666
2023-05-01,MAD,12.6286
2023-05-01,MZN,79.5060
2023-05-01,MMK,2615.2291
2023-05-01,NPR,163.8003
2023-05-01,NZD,2.0032
2023-05-01,NIO,45.5298
2023-05-01,NGN,573.6358
2023-05-01,NOK,13.1443
2023-05-01,OMR,0.4793
2023-05-01,PKR,353.4256
2023-05-01,PAB,1.2450
2023-05-01,PGK,4.3743
2023-05-01,PYG,8874.2484
2023-05-01,PEN,4.7057
2023-05-01,PHP,69.9941
2023-05-01,PLN,5.2485
2023-05-01,QAR,4.5318
2023-05-01,RON,5.6005
2023-05-01,RUB,101.8102
2023-05-01,RWF,1381.3948
2023-05-01,STD,27905.2000
2023-05-01,SAR,4.6691
2023-05-01,RSD,133.2590
2023-05-01,SCR,17.3297
2023-05-01,SLE,28.0364
2023-05-01,SGD,1.6608
2023-05-01,SBD,10.2469
2023-05-01,SOS,707.9946
2023-05-01,ZAR,22.5533
2023-05-01,KRW,1650.5649
2023-05-01,LKR,398.2209
2023-05-01,SDG,747.0027
2023-05-01,SRD,46.4903
2023-05-01,SZL,22.5533
2023-05-01,SEK,12.8625
2023-05-01,CHF,1.1186
2023-05-01,TWD,38.0585
2023-05-01,TZS,2920.7808
2023-05-01,THB,42.9215
2023-05-01,TOP,1.8520
2023-05-01,TTD,8.4064
2023-05-01,TND,3.7958
2023-05-01,TRY,24.1481
2023-05-01,TMT,4.3575
2023-05-01,UGX,4656.3172
2023-05-01,UAH,45.9807
2023-05-01,UYU,48.3933
2023-05-01,UZS,14213.1864
2023-05-01,VUV,148.3112
2023-05-01,VND,29259.5291
2023-05-01,WST,3.3924
2023-05-01,YER,311.4628
2023-05-01,ZMW,21.5483
2023-05-01,ZWL,450.5671
2023-08-18,AED,4.7333
2023-08-18,ALL,116.0810
2023-08-18,DZD,173.2581
2023-08-18,AOA,1076.6614
2023-08-18,XCD,3.4793
2023-08-18,ARS,345.7123
2023-08-18,AMD,499.0657
2023-08-18,AWG,2.3067
2023-08-18,AUD,1.9070
2023-08-18,AZN,2.1939
2023-08-18,BSD,1.2886
2023-08-18,BHD,0.4858
2023-08-18,BDT,139.8822
2023-08-18,BBD,2.5773
2023-08-18,BYN,3.2216
2023-08-18,BZD,2.5773
2023-08-18,XOF,755.3342
2023-08-18,BMD,1.2886
2023-08-18,BTN,105.7912
2023-08-18,BOB,8.9045
2023-08-18,BAM,2.2521
2023-08-18,BWP,16.9224
2023-08-18,BRL,6.1785
2023-08-18,BND,1.7090
2023-08-18,BGN,2.2522
2023-08-18,BIF,3662.9688
2023-08-18,KHR,5320.8077
2023-08-18,XAF,755.3342
2023-08-18,CAD,1.6979
2023-08-18,CVE,127.4468
2023-08-18,KYD,1.0567
2023-08-18,CLP,1047.0871
2023-08-18,CNY,9.3022
2023-08-18,COP,5123.3708
2023-08-18,KMF,566.5007
2023-08-18,CDF,3195.8357
2023-08-18,CRC,694.7205
2023-08-18,CUP,30.9856
2023-08-18,CZK,27.5560
2023-08-18,DKK,8.5799
2023-08-18,DJF,229.4961
2023-08-18,DOP,72.2156
2023-08-18,ECS,1.2886
2023-08-18,EGP,39.8486
2023-08-18,SVC,11.2783
2023-08-18,ERN,19.3296
2023-08-18,ETB,70.9165
2023-08-18,EUR,1.1515
2023-08-18,FJD,2.8587
2023-08-18,XPF,137.4104
2023-08-18,GMD,76.8676
2023-08-18,GEL,3.3067
2023-08-18,GHS,14.6390
2023-08-18,GTQ,10.1108
2023-08-18,GNF,11146.7684
2023-08-18,GYD,270.3274
2023-08-18,HTG,176.5442
2023-08-18,HNL,31.8424
2023-08-18,HKD,10.0627
2023-08-18,HUF,433.7699
2023-08-18,ISK,168.6963
2023-08-18,INR,105.7912
2023-08-18,IDR,19323.2234
2023-08-18,IQD,1688.1226
2023-08-18,ILS,4.6258
2023-08-18,JMD,199.0430
2023-08-18,JPY,179.9010
2023-08-18,JOD,0.9132
2023-08-18,KZT,571.9643
2023-08-18,KES,182.6652
